group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
dummy_batched_read,dummy_batched_read_with,4,4,bytes,593652.0,ns,8809
dummy_batched_read,dummy_batched_read_with,4,4,bytes,1050888.0,ns,17618
dummy_batched_read,dummy_batched_read_with,4,4,bytes,1530965.0,ns,26427
dummy_batched_read,dummy_batched_read_with,4,4,bytes,2148062.0,ns,35236
dummy_batched_read,dummy_batched_read_with,4,4,bytes,2598604.0,ns,44045
dummy_batched_read,dummy_batched_read_with,4,4,bytes,2896387.0,ns,52854
dummy_batched_read,dummy_batched_read_with,4,4,bytes,3504036.0,ns,61663
dummy_batched_read,dummy_batched_read_with,4,4,bytes,4446037.0,ns,70472
dummy_batched_read,dummy_batched_read_with,4,4,bytes,5277600.0,ns,79281
dummy_batched_read,dummy_batched_read_with,4,4,bytes,5000286.0,ns,88090
dummy_batched_read,dummy_batched_read_with,4,4,bytes,5561206.0,ns,96899
dummy_batched_read,dummy_batched_read_with,4,4,bytes,6272862.0,ns,105708
dummy_batched_read,dummy_batched_read_with,4,4,bytes,7336083.0,ns,114517
dummy_batched_read,dummy_batched_read_with,4,4,bytes,9712216.0,ns,123326
dummy_batched_read,dummy_batched_read_with,4,4,bytes,8436714.0,ns,132135
dummy_batched_read,dummy_batched_read_with,4,4,bytes,8048850.0,ns,140944
dummy_batched_read,dummy_batched_read_with,4,4,bytes,9272174.0,ns,149753
dummy_batched_read,dummy_batched_read_with,4,4,bytes,9306218.0,ns,158562
dummy_batched_read,dummy_batched_read_with,4,4,bytes,12788122.0,ns,167371
dummy_batched_read,dummy_batched_read_with,4,4,bytes,10088738.0,ns,176180
dummy_batched_read,dummy_batched_read_with,4,4,bytes,11034196.0,ns,184989
dummy_batched_read,dummy_batched_read_with,4,4,bytes,11266655.0,ns,193798
dummy_batched_read,dummy_batched_read_with,4,4,bytes,12298717.0,ns,202607
dummy_batched_read,dummy_batched_read_with,4,4,bytes,12976168.0,ns,211416
dummy_batched_read,dummy_batched_read_with,4,4,bytes,13267378.0,ns,220225
dummy_batched_read,dummy_batched_read_with,4,4,bytes,13021844.0,ns,229034
dummy_batched_read,dummy_batched_read_with,4,4,bytes,13670350.0,ns,237843
dummy_batched_read,dummy_batched_read_with,4,4,bytes,14275686.0,ns,246652
dummy_batched_read,dummy_batched_read_with,4,4,bytes,14613414.0,ns,255461
dummy_batched_read,dummy_batched_read_with,4,4,bytes,20428070.0,ns,264270
dummy_batched_read,dummy_batched_read_with,4,4,bytes,18636120.0,ns,273079
dummy_batched_read,dummy_batched_read_with,4,4,bytes,17179556.0,ns,281888
dummy_batched_read,dummy_batched_read_with,4,4,bytes,17980381.0,ns,290697
dummy_batched_read,dummy_batched_read_with,4,4,bytes,18020686.0,ns,299506
dummy_batched_read,dummy_batched_read_with,4,4,bytes,19379737.0,ns,308315
dummy_batched_read,dummy_batched_read_with,4,4,bytes,19813367.0,ns,317124
dummy_batched_read,dummy_batched_read_with,4,4,bytes,22122383.0,ns,325933
dummy_batched_read,dummy_batched_read_with,4,4,bytes,19186252.0,ns,334742
dummy_batched_read,dummy_batched_read_with,4,4,bytes,19341404.0,ns,343551
dummy_batched_read,dummy_batched_read_with,4,4,bytes,21448669.0,ns,352360
dummy_batched_read,dummy_batched_read_with,4,4,bytes,21080453.0,ns,361169
dummy_batched_read,dummy_batched_read_with,4,4,bytes,23327713.0,ns,369978
dummy_batched_read,dummy_batched_read_with,4,4,bytes,22416389.0,ns,378787
dummy_batched_read,dummy_batched_read_with,4,4,bytes,26643764.0,ns,387596
dummy_batched_read,dummy_batched_read_with,4,4,bytes,26701462.0,ns,396405
dummy_batched_read,dummy_batched_read_with,4,4,bytes,23268782.0,ns,405214
dummy_batched_read,dummy_batched_read_with,4,4,bytes,22649030.0,ns,414023
dummy_batched_read,dummy_batched_read_with,4,4,bytes,26339328.0,ns,422832
dummy_batched_read,dummy_batched_read_with,4,4,bytes,28257344.0,ns,431641
dummy_batched_read,dummy_batched_read_with,4,4,bytes,26176299.0,ns,440450
dummy_batched_read,dummy_batched_read_with,4,4,bytes,25742520.0,ns,449259
dummy_batched_read,dummy_batched_read_with,4,4,bytes,29651741.0,ns,458068
dummy_batched_read,dummy_batched_read_with,4,4,bytes,26802734.0,ns,466877
dummy_batched_read,dummy_batched_read_with,4,4,bytes,29107251.0,ns,475686
dummy_batched_read,dummy_batched_read_with,4,4,bytes,28606294.0,ns,484495
dummy_batched_read,dummy_batched_read_with,4,4,bytes,28703438.0,ns,493304
dummy_batched_read,dummy_batched_read_with,4,4,bytes,36966084.0,ns,502113
dummy_batched_read,dummy_batched_read_with,4,4,bytes,29390777.0,ns,510922
dummy_batched_read,dummy_batched_read_with,4,4,bytes,36262914.0,ns,519731
dummy_batched_read,dummy_batched_read_with,4,4,bytes,31239143.0,ns,528540
dummy_batched_read,dummy_batched_read_with,4,4,bytes,33241610.0,ns,537349
dummy_batched_read,dummy_batched_read_with,4,4,bytes,30979732.0,ns,546158
dummy_batched_read,dummy_batched_read_with,4,4,bytes,33785628.0,ns,554967
dummy_batched_read,dummy_batched_read_with,4,4,bytes,33466265.0,ns,563776
dummy_batched_read,dummy_batched_read_with,4,4,bytes,31132170.0,ns,572585
dummy_batched_read,dummy_batched_read_with,4,4,bytes,30664888.0,ns,581394
dummy_batched_read,dummy_batched_read_with,4,4,bytes,32728228.0,ns,590203
dummy_batched_read,dummy_batched_read_with,4,4,bytes,37018963.0,ns,599012
dummy_batched_read,dummy_batched_read_with,4,4,bytes,33224968.0,ns,607821
dummy_batched_read,dummy_batched_read_with,4,4,bytes,33621559.0,ns,616630
dummy_batched_read,dummy_batched_read_with,4,4,bytes,32921444.0,ns,625439
dummy_batched_read,dummy_batched_read_with,4,4,bytes,36006147.0,ns,634248
dummy_batched_read,dummy_batched_read_with,4,4,bytes,37029854.0,ns,643057
dummy_batched_read,dummy_batched_read_with,4,4,bytes,43332792.0,ns,651866
dummy_batched_read,dummy_batched_read_with,4,4,bytes,37444728.0,ns,660675
dummy_batched_read,dummy_batched_read_with,4,4,bytes,35747710.0,ns,669484
dummy_batched_read,dummy_batched_read_with,4,4,bytes,42028856.0,ns,678293
dummy_batched_read,dummy_batched_read_with,4,4,bytes,39149162.0,ns,687102
dummy_batched_read,dummy_batched_read_with,4,4,bytes,40597199.0,ns,695911
dummy_batched_read,dummy_batched_read_with,4,4,bytes,51918327.0,ns,704720
dummy_batched_read,dummy_batched_read_with,4,4,bytes,39688430.0,ns,713529
dummy_batched_read,dummy_batched_read_with,4,4,bytes,41446295.0,ns,722338
dummy_batched_read,dummy_batched_read_with,4,4,bytes,43470152.0,ns,731147
dummy_batched_read,dummy_batched_read_with,4,4,bytes,41764386.0,ns,739956
dummy_batched_read,dummy_batched_read_with,4,4,bytes,44987501.0,ns,748765
dummy_batched_read,dummy_batched_read_with,4,4,bytes,44673779.0,ns,757574
dummy_batched_read,dummy_batched_read_with,4,4,bytes,41149884.0,ns,766383
dummy_batched_read,dummy_batched_read_with,4,4,bytes,51004239.0,ns,775192
dummy_batched_read,dummy_batched_read_with,4,4,bytes,48714288.0,ns,784001
dummy_batched_read,dummy_batched_read_with,4,4,bytes,50447696.0,ns,792810
dummy_batched_read,dummy_batched_read_with,4,4,bytes,51031531.0,ns,801619
dummy_batched_read,dummy_batched_read_with,4,4,bytes,53816446.0,ns,810428
dummy_batched_read,dummy_batched_read_with,4,4,bytes,53196003.0,ns,819237
dummy_batched_read,dummy_batched_read_with,4,4,bytes,46339478.0,ns,828046
dummy_batched_read,dummy_batched_read_with,4,4,bytes,53872743.0,ns,836855
dummy_batched_read,dummy_batched_read_with,4,4,bytes,52868153.0,ns,845664
