group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
dummy_batched_read,dummy_batched_read_with,16,16,bytes,510195.0,ns,2632
dummy_batched_read,dummy_batched_read_with,16,16,bytes,1045106.0,ns,5264
dummy_batched_read,dummy_batched_read_with,16,16,bytes,1503183.0,ns,7896
dummy_batched_read,dummy_batched_read_with,16,16,bytes,2046601.0,ns,10528
dummy_batched_read,dummy_batched_read_with,16,16,bytes,2663307.0,ns,13160
dummy_batched_read,dummy_batched_read_with,16,16,bytes,3066709.0,ns,15792
dummy_batched_read,dummy_batched_read_with,16,16,bytes,3534704.0,ns,18424
dummy_batched_read,dummy_batched_read_with,16,16,bytes,4170857.0,ns,21056
dummy_batched_read,dummy_batched_read_with,16,16,bytes,4601321.0,ns,23688
dummy_batched_read,dummy_batched_read_with,16,16,bytes,4914643.0,ns,26320
dummy_batched_read,dummy_batched_read_with,16,16,bytes,5426642.0,ns,28952
dummy_batched_read,dummy_batched_read_with,16,16,bytes,5965261.0,ns,31584
dummy_batched_read,dummy_batched_read_with,16,16,bytes,6644745.0,ns,34216
dummy_batched_read,dummy_batched_read_with,16,16,bytes,6927500.0,ns,36848
dummy_batched_read,dummy_batched_read_with,16,16,bytes,7824768.0,ns,39480
dummy_batched_read,dummy_batched_read_with,16,16,bytes,8013754.0,ns,42112
dummy_batched_read,dummy_batched_read_with,16,16,bytes,9234974.0,ns,44744
dummy_batched_read,dummy_batched_read_with,16,16,bytes,9550059.0,ns,47376
dummy_batched_read,dummy_batched_read_with,16,16,bytes,13258322.0,ns,50008
dummy_batched_read,dummy_batched_read_with,16,16,bytes,10748506.0,ns,52640
dummy_batched_read,dummy_batched_read_with,16,16,bytes,10318654.0,ns,55272
dummy_batched_read,dummy_batched_read_with,16,16,bytes,11879154.0,ns,57904
dummy_batched_read,dummy_batched_read_with,16,16,bytes,11566523.0,ns,60536
dummy_batched_read,dummy_batched_read_with,16,16,bytes,12742757.0,ns,63168
dummy_batched_read,dummy_batched_read_with,16,16,bytes,12740823.0,ns,65800
dummy_batched_read,dummy_batched_read_with,16,16,bytes,12980096.0,ns,68432
dummy_batched_read,dummy_batched_read_with,16,16,bytes,14146321.0,ns,71064
dummy_batched_read,dummy_batched_read_with,16,16,bytes,14316093.0,ns,73696
dummy_batched_read,dummy_batched_read_with,16,16,bytes,15051503.0,ns,76328
dummy_batched_read,dummy_batched_read_with,16,16,bytes,15604409.0,ns,78960
