group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,591218.0,ns,13
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,1133313.0,ns,26
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,1695647.0,ns,39
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,2248803.0,ns,52
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,2784265.0,ns,65
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,3370233.0,ns,78
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,3926034.0,ns,91
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,4462228.0,ns,104
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,4939310.0,ns,117
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,5595951.0,ns,130
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,6035473.0,ns,143
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,6537613.0,ns,156
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,7148117.0,ns,169
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,7614810.0,ns,182
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,8085971.0,ns,195
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,8748533.0,ns,208
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,9127149.0,ns,221
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,9736321.0,ns,234
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,10201851.0,ns,247
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,10956278.0,ns,260
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,11425796.0,ns,273
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,11999111.0,ns,286
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,12706999.0,ns,299
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,13048925.0,ns,312
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,13761373.0,ns,325
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,13937937.0,ns,338
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,14582817.0,ns,351
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,14999774.0,ns,364
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,15842448.0,ns,377
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,16187451.0,ns,390
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,16642501.0,ns,403
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,17107781.0,ns,416
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,17784479.0,ns,429
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,18178546.0,ns,442
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,18558735.0,ns,455
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,19267796.0,ns,468
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,19695844.0,ns,481
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,20478185.0,ns,494
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,20871167.0,ns,507
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,21356585.0,ns,520
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,21761401.0,ns,533
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,22175915.0,ns,546
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,22495599.0,ns,559
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,23600278.0,ns,572
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,24118378.0,ns,585
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,24777414.0,ns,598
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,25327274.0,ns,611
dummy_batched_read,dummy_batched_read_without,4096,4096,bytes,25931597.0,ns,624
