group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
dummy_batched_read,dummy_batched_read_without,16,16,bytes,491219.0,ns,3324
dummy_batched_read,dummy_batched_read_without,16,16,bytes,1017544.0,ns,6648
dummy_batched_read,dummy_batched_read_without,16,16,bytes,1462816.0,ns,9972
dummy_batched_read,dummy_batched_read_without,16,16,bytes,1994842.0,ns,13296
dummy_batched_read,dummy_batched_read_without,16,16,bytes,2515968.0,ns,16620
dummy_batched_read,dummy_batched_read_without,16,16,bytes,3025150.0,ns,19944
dummy_batched_read,dummy_batched_read_without,16,16,bytes,3832928.0,ns,23268
dummy_batched_read,dummy_batched_read_without,16,16,bytes,4124179.0,ns,26592
dummy_batched_read,dummy_batched_read_without,16,16,bytes,4875590.0,ns,29916
dummy_batched_read,dummy_batched_read_without,16,16,bytes,5143627.0,ns,33240
dummy_batched_read,dummy_batched_read_without,16,16,bytes,5579139.0,ns,36564
dummy_batched_read,dummy_batched_read_without,16,16,bytes,5687765.0,ns,39888
dummy_batched_read,dummy_batched_read_without,16,16,bytes,6707414.0,ns,43212
dummy_batched_read,dummy_batched_read_without,16,16,bytes,6887194.0,ns,46536
dummy_batched_read,dummy_batched_read_without,16,16,bytes,7610862.0,ns,49860
dummy_batched_read,dummy_batched_read_without,16,16,bytes,8203062.0,ns,53184
dummy_batched_read,dummy_batched_read_without,16,16,bytes,8301909.0,ns,56508
dummy_batched_read,dummy_batched_read_without,16,16,bytes,9225455.0,ns,59832
dummy_batched_read,dummy_batched_read_without,16,16,bytes,9176984.0,ns,63156
dummy_batched_read,dummy_batched_read_without,16,16,bytes,9771709.0,ns,66480
dummy_batched_read,dummy_batched_read_without,16,16,bytes,10824178.0,ns,69804
dummy_batched_read,dummy_batched_read_without,16,16,bytes,11242239.0,ns,73128
dummy_batched_read,dummy_batched_read_without,16,16,bytes,12231270.0,ns,76452
dummy_batched_read,dummy_batched_read_without,16,16,bytes,12400569.0,ns,79776
dummy_batched_read,dummy_batched_read_without,16,16,bytes,12575991.0,ns,83100
dummy_batched_read,dummy_batched_read_without,16,16,bytes,12442279.0,ns,86424
dummy_batched_read,dummy_batched_read_without,16,16,bytes,12687241.0,ns,89748
dummy_batched_read,dummy_batched_read_without,16,16,bytes,13470914.0,ns,93072
dummy_batched_read,dummy_batched_read_without,16,16,bytes,14631598.0,ns,96396
dummy_batched_read,dummy_batched_read_without,16,16,bytes,15534375.0,ns,99720
dummy_batched_read,dummy_batched_read_without,16,16,bytes,14727720.0,ns,103044
dummy_batched_read,dummy_batched_read_without,16,16,bytes,15608405.0,ns,106368
dummy_batched_read,dummy_batched_read_without,16,16,bytes,16296537.0,ns,109692
dummy_batched_read,dummy_batched_read_without,16,16,bytes,16050562.0,ns,113016
dummy_batched_read,dummy_batched_read_without,16,16,bytes,18153168.0,ns,116340
dummy_batched_read,dummy_batched_read_without,16,16,bytes,17792175.0,ns,119664
dummy_batched_read,dummy_batched_read_without,16,16,bytes,18557632.0,ns,122988
dummy_batched_read,dummy_batched_read_without,16,16,bytes,19832203.0,ns,126312
dummy_batched_read,dummy_batched_read_without,16,16,bytes,19167326.0,ns,129636
dummy_batched_read,dummy_batched_read_without,16,16,bytes,20665800.0,ns,132960
dummy_batched_read,dummy_batched_read_without,16,16,bytes,20812906.0,ns,136284
dummy_batched_read,dummy_batched_read_without,16,16,bytes,21231579.0,ns,139608
dummy_batched_read,dummy_batched_read_without,16,16,bytes,22960178.0,ns,142932
dummy_batched_read,dummy_batched_read_without,16,16,bytes,24049076.0,ns,146256
dummy_batched_read,dummy_batched_read_without,16,16,bytes,22619634.0,ns,149580
dummy_batched_read,dummy_batched_read_without,16,16,bytes,23182598.0,ns,152904
dummy_batched_read,dummy_batched_read_without,16,16,bytes,24177490.0,ns,156228
dummy_batched_read,dummy_batched_read_without,16,16,bytes,24724794.0,ns,159552
dummy_batched_read,dummy_batched_read_without,16,16,bytes,24582666.0,ns,162876
dummy_batched_read,dummy_batched_read_without,16,16,bytes,25037977.0,ns,166200
dummy_batched_read,dummy_batched_read_without,16,16,bytes,25711701.0,ns,169524
dummy_batched_read,dummy_batched_read_without,16,16,bytes,26683800.0,ns,172848
dummy_batched_read,dummy_batched_read_without,16,16,bytes,27147847.0,ns,176172
dummy_batched_read,dummy_batched_read_without,16,16,bytes,28072274.0,ns,179496
dummy_batched_read,dummy_batched_read_without,16,16,bytes,29233331.0,ns,182820
dummy_batched_read,dummy_batched_read_without,16,16,bytes,28801363.0,ns,186144
dummy_batched_read,dummy_batched_read_without,16,16,bytes,26711622.0,ns,189468
dummy_batched_read,dummy_batched_read_without,16,16,bytes,28819788.0,ns,192792
dummy_batched_read,dummy_batched_read_without,16,16,bytes,29137418.0,ns,196116
dummy_batched_read,dummy_batched_read_without,16,16,bytes,27692557.0,ns,199440
dummy_batched_read,dummy_batched_read_without,16,16,bytes,30876698.0,ns,202764
dummy_batched_read,dummy_batched_read_without,16,16,bytes,31447978.0,ns,206088
