group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
dummy_batched_read,dummy_batched_read_with,64,64,bytes,524291.0,ns,704
dummy_batched_read,dummy_batched_read_with,64,64,bytes,1058391.0,ns,1408
dummy_batched_read,dummy_batched_read_with,64,64,bytes,1573065.0,ns,2112
dummy_batched_read,dummy_batched_read_with,64,64,bytes,2035579.0,ns,2816
dummy_batched_read,dummy_batched_read_with,64,64,bytes,2697721.0,ns,3520
dummy_batched_read,dummy_batched_read_with,64,64,bytes,3147242.0,ns,4224
dummy_batched_read,dummy_batched_read_with,64,64,bytes,3711508.0,ns,4928
dummy_batched_read,dummy_batched_read_with,64,64,bytes,4152523.0,ns,5632
dummy_batched_read,dummy_batched_read_with,64,64,bytes,4664120.0,ns,6336
dummy_batched_read,dummy_batched_read_with,64,64,bytes,5346130.0,ns,7040
dummy_batched_read,dummy_batched_read_with,64,64,bytes,5762647.0,ns,7744
dummy_batched_read,dummy_batched_read_with,64,64,bytes,6440509.0,ns,8448
dummy_batched_read,dummy_batched_read_with,64,64,bytes,6915577.0,ns,9152
dummy_batched_read,dummy_batched_read_with,64,64,bytes,7464566.0,ns,9856
dummy_batched_read,dummy_batched_read_with,64,64,bytes,7801632.0,ns,10560
dummy_batched_read,dummy_batched_read_with,64,64,bytes,8346784.0,ns,11264
dummy_batched_read,dummy_batched_read_with,64,64,bytes,8945005.0,ns,11968
dummy_batched_read,dummy_batched_read_with,64,64,bytes,9431124.0,ns,12672
dummy_batched_read,dummy_batched_read_with,64,64,bytes,10273007.0,ns,13376
dummy_batched_read,dummy_batched_read_with,64,64,bytes,10807688.0,ns,14080
dummy_batched_read,dummy_batched_read_with,64,64,bytes,10752542.0,ns,14784
dummy_batched_read,dummy_batched_read_with,64,64,bytes,11605988.0,ns,15488
dummy_batched_read,dummy_batched_read_with,64,64,bytes,11881318.0,ns,16192
dummy_batched_read,dummy_batched_read_with,64,64,bytes,12788143.0,ns,16896
dummy_batched_read,dummy_batched_read_with,64,64,bytes,13410800.0,ns,17600
dummy_batched_read,dummy_batched_read_with,64,64,bytes,14092368.0,ns,18304
dummy_batched_read,dummy_batched_read_with,64,64,bytes,14947265.0,ns,19008
dummy_batched_read,dummy_batched_read_with,64,64,bytes,15534035.0,ns,19712
dummy_batched_read,dummy_batched_read_with,64,64,bytes,15277690.0,ns,20416
dummy_batched_read,dummy_batched_read_with,64,64,bytes,15790039.0,ns,21120
dummy_batched_read,dummy_batched_read_with,64,64,bytes,16245590.0,ns,21824
dummy_batched_read,dummy_batched_read_with,64,64,bytes,16587417.0,ns,22528
dummy_batched_read,dummy_batched_read_with,64,64,bytes,17886563.0,ns,23232
dummy_batched_read,dummy_batched_read_with,64,64,bytes,18106670.0,ns,23936
dummy_batched_read,dummy_batched_read_with,64,64,bytes,18141356.0,ns,24640
dummy_batched_read,dummy_batched_read_with,64,64,bytes,19057397.0,ns,25344
dummy_batched_read,dummy_batched_read_with,64,64,bytes,19432107.0,ns,26048
dummy_batched_read,dummy_batched_read_with,64,64,bytes,20218493.0,ns,26752
dummy_batched_read,dummy_batched_read_with,64,64,bytes,20887478.0,ns,27456
dummy_batched_read,dummy_batched_read_with,64,64,bytes,21239244.0,ns,28160
dummy_batched_read,dummy_batched_read_with,64,64,bytes,22554341.0,ns,28864
dummy_batched_read,dummy_batched_read_with,64,64,bytes,22546895.0,ns,29568
dummy_batched_read,dummy_batched_read_with,64,64,bytes,24903022.0,ns,30272
dummy_batched_read,dummy_batched_read_with,64,64,bytes,24596321.0,ns,30976
dummy_batched_read,dummy_batched_read_with,64,64,bytes,24731237.0,ns,31680
dummy_batched_read,dummy_batched_read_with,64,64,bytes,25552499.0,ns,32384
dummy_batched_read,dummy_batched_read_with,64,64,bytes,25736327.0,ns,33088
dummy_batched_read,dummy_batched_read_with,64,64,bytes,26320231.0,ns,33792
dummy_batched_read,dummy_batched_read_with,64,64,bytes,26940294.0,ns,34496
dummy_batched_read,dummy_batched_read_with,64,64,bytes,27996972.0,ns,35200
dummy_batched_read,dummy_batched_read_with,64,64,bytes,27927822.0,ns,35904
dummy_batched_read,dummy_batched_read_with,64,64,bytes,29695143.0,ns,36608
